"plot","Species","Importance Value","time"
"4.4.5","PILA",0,"Pre-fire"
"4.4.6","PILA",0,"Pre-fire"
"1.1.1","PIPO",102.738879825485,"Pre-fire"
"1.1.2","PIPO",120.755479283343,"Pre-fire"
"1.1.3","PIPO",0,"Pre-fire"
"1.1.4","PIPO",112.281200016108,"Pre-fire"
"1.2.1","PIPO",103.461841835754,"Pre-fire"
"1.2.2","PIPO",0,"Pre-fire"
"1.2.3","PIPO",106.96772050269,"Pre-fire"
"1.2.4","PIPO",141.157456502341,"Pre-fire"
"1.2.5","PIPO",122.412990703603,"Pre-fire"
"1.2.6","PIPO",107.712285199139,"Pre-fire"
"1.3.1","PIPO",152.456428443509,"Pre-fire"
"1.3.2","PIPO",132.808446842611,"Pre-fire"
"1.3.3","PIPO",104.699552854253,"Pre-fire"
"1.3.4","PIPO",133.859203734868,"Pre-fire"
"1.3.5","PIPO",114.113217443183,"Pre-fire"
"1.3.6","PIPO",103.562319836433,"Pre-fire"
"1.4.1","PIPO",0,"Pre-fire"
"1.4.2","PIPO",171.176319111799,"Pre-fire"
"1.4.3","PIPO",103.876990037688,"Pre-fire"
"1.4.4","PIPO",103.633149253208,"Pre-fire"
"1.4.5","PIPO",166.192264978195,"Pre-fire"
"1.4.6","PIPO",105.810908419504,"Pre-fire"
"2.1.1","PIPO",0,"Pre-fire"
"2.1.2","PIPO",106.105624729169,"Pre-fire"
"2.1.3","PIPO",0,"Pre-fire"
"2.1.4","PIPO",0,"Pre-fire"
"2.1.5","PIPO",0,"Pre-fire"
"2.1.6","PIPO",0,"Pre-fire"
"2.2.1","PIPO",0,"Pre-fire"
"2.2.2","PIPO",0,"Pre-fire"
"2.2.3","PIPO",0,"Pre-fire"
"2.2.4","PIPO",0,"Pre-fire"
"2.2.5","PIPO",0,"Pre-fire"
"2.2.6","PIPO",143.815808480556,"Pre-fire"
"2.3.1","PIPO",109.542362364087,"Pre-fire"
"2.3.2","PIPO",0,"Pre-fire"
"2.3.3","PIPO",119.086185734316,"Pre-fire"
"2.3.4","PIPO",0,"Pre-fire"
"2.3.5","PIPO",0,"Pre-fire"
"2.3.6","PIPO",118.253393979849,"Pre-fire"
"2.4.1","PIPO",0,"Pre-fire"
"2.4.2","PIPO",0,"Pre-fire"
"2.4.3","PIPO",0,"Pre-fire"
"2.4.4","PIPO",0,"Pre-fire"
"2.4.5","PIPO",103.110817550826,"Pre-fire"
"2.4.6","PIPO",116.874868378299,"Pre-fire"
"3.1.1","PIPO",141.190986632411,"Pre-fire"
"3.1.2","PIPO",0,"Pre-fire"
"3.1.3","PIPO",104.603230517595,"Pre-fire"
"3.1.4","PIPO",0,"Pre-fire"
"3.1.5","PIPO",0,"Pre-fire"
"3.1.6","PIPO",0,"Pre-fire"
"3.2.1","PIPO",104.605292671092,"Pre-fire"
"3.2.2","PIPO",116.388471847624,"Pre-fire"
"3.2.3","PIPO",109.549217200572,"Pre-fire"
"3.2.4","PIPO",173.958608444702,"Pre-fire"
"3.2.5","PIPO",114.911625198646,"Pre-fire"
"3.2.6","PIPO",0,"Pre-fire"
"3.3.2","PIPO",0,"Pre-fire"
"3.3.3","PIPO",0,"Pre-fire"
"3.3.4","PIPO",105.084756486519,"Pre-fire"
"3.3.5","PIPO",116.831908778315,"Pre-fire"
"3.3.6","PIPO",0,"Pre-fire"
"3.4.1","PIPO",104.621345482484,"Pre-fire"
"3.4.2","PIPO",0,"Pre-fire"
"3.4.3","PIPO",106.52782488589,"Pre-fire"
"3.4.4","PIPO",104.659817221636,"Pre-fire"
"3.4.5","PIPO",0,"Pre-fire"
"3.4.6","PIPO",0,"Pre-fire"
"4.1.1","PIPO",0,"Pre-fire"
"4.1.2","PIPO",0,"Pre-fire"
"4.1.3","PIPO",137.529118893642,"Pre-fire"
"4.1.4","PIPO",147.533712911417,"Pre-fire"
"4.1.5","PIPO",121.520218378328,"Pre-fire"
"4.1.6","PIPO",0,"Pre-fire"
"4.2.1","PIPO",201.899659374722,"Pre-fire"
"4.2.2","PIPO",0,"Pre-fire"
"4.2.3","PIPO",154.91512407403,"Pre-fire"
"4.2.4","PIPO",0,"Pre-fire"
"4.2.5","PIPO",0,"Pre-fire"
"4.2.6","PIPO",130.922765692174,"Pre-fire"
"4.3.1","PIPO",0,"Pre-fire"
"4.3.2","PIPO",114.970646988164,"Pre-fire"
"4.3.3","PIPO",0,"Pre-fire"
"4.3.4","PIPO",0,"Pre-fire"
"4.3.5","PIPO",123.609782972942,"Pre-fire"
"4.3.6","PIPO",0,"Pre-fire"
"4.4.1","PIPO",0,"Pre-fire"
"4.4.2","PIPO",0,"Pre-fire"
"4.4.3","PIPO",0,"Pre-fire"
"4.4.4","PIPO",0,"Pre-fire"
"4.4.5","PIPO",108.530801273509,"Pre-fire"
"4.4.6","PIPO",129.009728794602,"Pre-fire"
"1.1.1","PSME",169.416991588807,"Pre-fire"
"1.1.2","PSME",191.913469369951,"Pre-fire"
"1.1.3","PSME",0,"Pre-fire"
"1.1.4","PSME",0,"Pre-fire"
"1.2.1","PSME",187.528689586659,"Pre-fire"
"1.2.2","PSME",135.971023771423,"Pre-fire"
"1.2.3","PSME",110.110612857722,"Pre-fire"
"1.2.4","PSME",0,"Pre-fire"
"1.2.5","PSME",111.752650675586,"Pre-fire"
"1.2.6","PSME",143.734399206837,"Pre-fire"
"1.3.1","PSME",0,"Pre-fire"
"1.3.2","PSME",170.633000399713,"Pre-fire"
"1.3.3","PSME",112.205148475547,"Pre-fire"
"1.3.4","PSME",108.896195266099,"Pre-fire"
"1.3.5","PSME",160.285210401922,"Pre-fire"
"1.3.6","PSME",0,"Pre-fire"
"1.4.1","PSME",0,"Pre-fire"
"1.4.2","PSME",138.824158160135,"Pre-fire"
"1.4.3","PSME",0,"Pre-fire"
"1.4.4","PSME",113.761287424221,"Pre-fire"
"1.4.5","PSME",0,"Pre-fire"
"1.4.6","PSME",152.137582936432,"Pre-fire"
"2.1.1","PSME",158.265396836789,"Pre-fire"
"2.1.2","PSME",118.390739010233,"Pre-fire"
"2.1.3","PSME",0,"Pre-fire"
"2.1.4","PSME",105.400665282713,"Pre-fire"
"2.1.5","PSME",142.145770854522,"Pre-fire"
"2.1.6","PSME",154.411236767282,"Pre-fire"
"2.2.1","PSME",190.357667731881,"Pre-fire"
"2.2.2","PSME",0,"Pre-fire"
"2.2.3","PSME",0,"Pre-fire"
"2.2.4","PSME",110.035440023603,"Pre-fire"
"2.2.5","PSME",132.543486999571,"Pre-fire"
"2.2.6","PSME",0,"Pre-fire"
"2.3.1","PSME",167.708267981879,"Pre-fire"
"2.3.2","PSME",0,"Pre-fire"
"2.3.3","PSME",106.762099939416,"Pre-fire"
"2.3.4","PSME",151.079483541018,"Pre-fire"
"2.3.5","PSME",0,"Pre-fire"
"2.3.6","PSME",0,"Pre-fire"
"2.4.1","PSME",0,"Pre-fire"
"2.4.2","PSME",0,"Pre-fire"
"2.4.3","PSME",0,"Pre-fire"
"2.4.4","PSME",0,"Pre-fire"
"2.4.5","PSME",0,"Pre-fire"
"2.4.6","PSME",0,"Pre-fire"
"3.1.1","PSME",184.97497460837,"Pre-fire"
"3.1.2","PSME",113.082134670437,"Pre-fire"
"3.1.3","PSME",0,"Pre-fire"
"3.1.4","PSME",110.622866192251,"Pre-fire"
"3.1.5","PSME",0,"Pre-fire"
"3.1.6","PSME",0,"Pre-fire"
"3.2.1","PSME",0,"Pre-fire"
"3.2.2","PSME",0,"Pre-fire"
"3.2.3","PSME",0,"Pre-fire"
"3.2.4","PSME",0,"Pre-fire"
"3.2.5","PSME",0,"Pre-fire"
"3.2.6","PSME",175.631800868477,"Pre-fire"
"3.3.2","PSME",141.112641958376,"Pre-fire"
"3.3.3","PSME",135.339553340103,"Pre-fire"
"3.3.4","PSME",0,"Pre-fire"
"3.3.5","PSME",213.620630691261,"Pre-fire"
"3.3.6","PSME",149.22320589466,"Pre-fire"
"3.4.1","PSME",0,"Pre-fire"
"3.4.2","PSME",133.255986423342,"Pre-fire"
"3.4.3","PSME",0,"Pre-fire"
"3.4.4","PSME",108.237431436633,"Pre-fire"
"3.4.5","PSME",0,"Pre-fire"
"3.4.6","PSME",140.019923104409,"Pre-fire"
"4.1.1","PSME",0,"Pre-fire"
"4.1.2","PSME",143.119459687632,"Pre-fire"
"4.1.3","PSME",0,"Pre-fire"
"4.1.4","PSME",0,"Pre-fire"
"4.1.5","PSME",0,"Pre-fire"
"4.1.6","PSME",0,"Pre-fire"
"4.2.1","PSME",116.066702980725,"Pre-fire"
"4.2.2","PSME",0,"Pre-fire"
"4.2.3","PSME",0,"Pre-fire"
"4.2.4","PSME",0,"Pre-fire"
"4.2.5","PSME",0,"Pre-fire"
"4.2.6","PSME",0,"Pre-fire"
"4.3.1","PSME",0,"Pre-fire"
"4.3.2","PSME",0,"Pre-fire"
"4.3.3","PSME",0,"Pre-fire"
"4.3.4","PSME",164.035312535127,"Pre-fire"
"4.3.5","PSME",0,"Pre-fire"
"4.3.6","PSME",0,"Pre-fire"
"4.4.1","PSME",119.903971960848,"Pre-fire"
"4.4.2","PSME",0,"Pre-fire"
"4.4.3","PSME",0,"Pre-fire"
"4.4.4","PSME",0,"Pre-fire"
"4.4.5","PSME",110.916829760421,"Pre-fire"
"4.4.6","PSME",0,"Pre-fire"
"1.1.1","QUKE",108.885954600752,"Pre-fire"
"1.1.2","QUKE",175.694177530987,"Pre-fire"
"1.1.3","QUKE",190.48110965703,"Pre-fire"
"1.1.4","QUKE",217.81649562589,"Pre-fire"
"1.2.1","QUKE",130.462007554779,"Pre-fire"
"1.2.2","QUKE",174.066951432473,"Pre-fire"
"1.2.3","QUKE",224.819842019246,"Pre-fire"
"1.2.4","QUKE",249.065632229928,"Pre-fire"
"1.2.5","QUKE",114.610300171933,"Pre-fire"
"1.2.6","QUKE",162.295330840476,"Pre-fire"
"1.3.1","QUKE",116.037636670899,"Pre-fire"
"1.3.2","QUKE",168.706007125028,"Pre-fire"
"1.3.3","QUKE",200.257911558938,"Pre-fire"
"1.3.4","QUKE",211.750079998124,"Pre-fire"
"1.3.5","QUKE",186.585821103459,"Pre-fire"
"1.3.6","QUKE",241.17197232965,"Pre-fire"
"1.4.1","QUKE",117.92369803762,"Pre-fire"
"1.4.2","QUKE",120.15606311195,"Pre-fire"
"1.4.3","QUKE",129.803796512222,"Pre-fire"
"1.4.4","QUKE",120.826809741647,"Pre-fire"
"1.4.5","QUKE",141.282188007424,"Pre-fire"
"1.4.6","QUKE",130.333604909275,"Pre-fire"
"2.1.1","QUKE",168.210629821518,"Pre-fire"
"2.1.2","QUKE",164.993062315255,"Pre-fire"
"2.1.3","QUKE",138.865319370317,"Pre-fire"
"2.1.4","QUKE",200.471914060092,"Pre-fire"
"2.1.5","QUKE",127.627065858573,"Pre-fire"
"2.1.6","QUKE",123.01630361583,"Pre-fire"
"2.2.1","QUKE",193.189336164561,"Pre-fire"
"2.2.2","QUKE",255.858174090088,"Pre-fire"
"2.2.3","QUKE",145.898462503493,"Pre-fire"
"2.2.4","QUKE",267.218419703533,"Pre-fire"
"2.2.5","QUKE",109.831556073108,"Pre-fire"
"2.2.6","QUKE",127.210509223537,"Pre-fire"
"2.3.1","QUKE",124.461940050296,"Pre-fire"
"2.3.2","QUKE",120.109002658151,"Pre-fire"
"2.3.3","QUKE",193.064502034852,"Pre-fire"
"2.3.4","QUKE",155.021236615121,"Pre-fire"
"2.3.5","QUKE",176.798535469605,"Pre-fire"
"2.3.6","QUKE",137.584503637905,"Pre-fire"
"2.4.1","QUKE",163.76804427206,"Pre-fire"
"2.4.2","QUKE",198.20991317402,"Pre-fire"
"2.4.3","QUKE",150.942330105381,"Pre-fire"
"2.4.4","QUKE",233.773338383835,"Pre-fire"
"2.4.5","QUKE",153.647316701495,"Pre-fire"
"2.4.6","QUKE",111.243068691108,"Pre-fire"
"3.1.1","QUKE",125.027793637886,"Pre-fire"
"3.1.2","QUKE",265.990255656212,"Pre-fire"
"3.1.3","QUKE",247.444120341508,"Pre-fire"
"3.1.4","QUKE",268.590390882571,"Pre-fire"
"3.1.5","QUKE",155.889503432249,"Pre-fire"
"3.1.6","QUKE",142.537281322449,"Pre-fire"
"3.2.1","QUKE",136.072930745088,"Pre-fire"
"3.2.2","QUKE",121.908190557311,"Pre-fire"
"3.2.3","QUKE",290.450782799428,"Pre-fire"
"3.2.4","QUKE",130.996454917551,"Pre-fire"
"3.2.5","QUKE",181.905156137094,"Pre-fire"
"3.2.6","QUKE",188.050730229098,"Pre-fire"
"3.3.2","QUKE",131.507496649107,"Pre-fire"
"3.3.3","QUKE",112.757296826444,"Pre-fire"
"3.3.4","QUKE",279.651542400081,"Pre-fire"
"3.3.5","QUKE",145.051533980297,"Pre-fire"
"3.3.6","QUKE",136.228772456575,"Pre-fire"
"3.4.1","QUKE",137.884454158426,"Pre-fire"
"3.4.2","QUKE",177.779825195983,"Pre-fire"
"3.4.3","QUKE",122.37137711542,"Pre-fire"
"3.4.4","QUKE",150.24195739754,"Pre-fire"
"3.4.5","QUKE",175.4891286182,"Pre-fire"
"3.4.6","QUKE",122.222222222222,"Pre-fire"
"4.1.1","QUKE",159.784631845351,"Pre-fire"
"4.1.2","QUKE",242.60291341781,"Pre-fire"
"4.1.3","QUKE",192.238495730869,"Pre-fire"
"4.1.4","QUKE",224.10583977468,"Pre-fire"
"4.1.5","QUKE",162.044559564825,"Pre-fire"
"4.1.6","QUKE",249.791770681982,"Pre-fire"
"4.2.1","QUKE",168.593538240801,"Pre-fire"
"4.2.2","QUKE",179.073327869019,"Pre-fire"
"4.2.3","QUKE",214.403229512433,"Pre-fire"
"4.2.4","QUKE",235.385178027852,"Pre-fire"
"4.2.5","QUKE",289.175491325977,"Pre-fire"
"4.2.6","QUKE",188.680274947922,"Pre-fire"
"4.3.1","QUKE",180,"Pre-fire"
