"Storrie","Chips","Spp","mean.BA","sd.BA","mean.tph","sd.tph","mean.SDI","sd.SDI","mean.QMD","sd.QMD"
"1","4","ABCO",36.3071244459,38.4258008492783,12.2130843253968,4.67530953217827,1295.6208263807,1626.90347332025,153.462047988501,94.9814985628028
"1","4","CADE",0.5161655345,0.784960850880171,1.75651157407407,2.53944786592809,NA,NA,NA,NA
"1","4","PILA",0.4161102869,0.566746349338764,0.964509920634921,0.623856077788247,NA,NA,NA,NA
"1","4","PIPO",2.716068971,4.430045980847,1.8303244047619,1.90274663015693,NA,NA,NA,NA
"1","4","PSME",3.0714197976,4.72059806636082,0.620729166666667,0.808805100196683,NA,NA,NA,NA
"1","4","QUKE",2.2150589076,2.70214381120619,4.83484060846561,1.43034759263869,30.3875079586114,57.7679635957244,68.8758345020268,55.1831971362644
"2","1","ABCO",6.2038185748,6.6383842958744,7.54774603174603,5.49096040574647,NA,NA,NA,NA
"2","1","CADE",1.4340558386,2.70410158221137,3.54701791549953,3.96055183692873,NA,NA,NA,NA
"2","1","PILA",1.5473931165,1.94964857353838,0.786958333333333,0.936419890015514,NA,NA,NA,NA
"2","1","PIPO",0.0040547584,0.00993208911026393,0.217843137254902,0.53360453024159,NA,NA,NA,NA
"2","1","PSME",2.0302997099,2.16601212708118,2.75779038281979,1.89044816288096,NA,NA,NA,NA
"2","1","QUKE",2.9107218525,3.52864208501247,7.3626441993464,3.12060218873681,28.0664253965811,50.4631724781208,61.6091926453126,40.124048518288
"2","2","ABCO",17.1966237289,28.7990704206771,6.21468794294378,2.60598949635402,1052.24791492436,2380.55245767206,149.541064097436,120.992894853253
"2","2","CADE",0.2111816245,0.388290466100336,2.28372222222222,3.85158536141889,NA,NA,NA,NA
"2","2","PILA",0.410731475,0.64708860752502,0.83432037954597,1.28063543211194,NA,NA,NA,NA
"2","2","PIPO",0.3637565701,0.89101798732994,1.26070921985816,3.08809430267474,NA,NA,NA,NA
"2","2","PSME",6.1923000293,14.2623677517914,2.5136071357583,3.86780738327028,NA,NA,NA,NA
"2","2","QUKE",85.2677594384,172.268871562835,9.11295309967157,6.34272765985363,11765.2199592697,27843.191345712,187.413027079801,213.817815267107
"2","3","ABCO",13.5506734902,9.55904624643453,10.1154587049424,4.86938584086808,229.949058956119,234.630085706188,122.828168912715,45.8313513244143
"2","3","CADE",0.7825234725,1.91678321937582,0.912415458937198,2.23495230782347,NA,NA,NA,NA
"2","3","PILA",0.5989095189,1.46702272340076,0.370333333333333,0.907127701410704,NA,NA,NA,NA
"2","3","PIPO",0.5875752806,1.27197662941249,1.33390561129692,1.65219099690219,NA,NA,NA,NA
"2","3","PSME",1.7751160504,2.97586497185902,1.76723727238945,2.44202258564568,NA,NA,NA,NA
"2","3","QUKE",5.1951215008,7.71267923610329,7.72064961910071,3.57999242808995,89.5162826304356,182.779084078845,71.5400797062373,62.3852851006588
"2","4","ABCO",29.2580552495,23.6772396939303,9.76247946859903,2.1496071672619,987.297618918533,1168.52211435224,179.742338367967,65.3789152162826
"2","4","CADE",0.9335934608,1.54299956075262,1.79262801932367,2.79862766391534,NA,NA,NA,NA
"2","4","PILA",0.3397462376,0.465537237419815,0.547190963341858,0.610789501145784,NA,NA,NA,NA
"2","4","PIPO",0.1221759077,0.244948181245188,0.591965046888321,1.15969660339845,NA,NA,NA,NA
"2","4","PSME",0,0,0,0,NA,NA,NA,NA
"2","4","QUKE",8.3287270451,4.47924513511284,9.52573650184712,4.97863289700617,85.2921989940947,47.597762688214,99.5121865879441,25.9429243864485
"3","1","ABCO",17.171548394,25.786024783571,5.83299850492465,5.11670138026461,NA,NA,NA,NA
"3","1","CADE",0.1483154596,0.3232119698018,1.43932072829132,3.15285236929641,NA,NA,NA,NA
"3","1","PILA",0.0030243136,0.00740802514215967,0.161014492753623,0.394403348439436,NA,NA,NA,NA
"3","1","PIPO",0.1779813266,0.427924712231671,1.03238704177323,2.09154633102359,NA,NA,NA,NA
"3","1","PSME",0.7300262893,1.60876838361473,1.24909471390896,1.6129926947303,NA,NA,NA,NA
"3","1","QUKE",3.3042215206,1.97340431667505,12.5051845183482,5.10263263769167,13.5739668529414,9.30625922757484,52.1700370146114,19.8094170003925
"3","2","ABCO",11.8079965542,12.2020438167818,6.4866796229703,4.13070281999805,NA,NA,NA,NA
"3","2","CADE",0.7218507989,1.06134364249103,2.06017518267893,2.76922035033088,NA,NA,NA,NA
"3","2","PILA",0.8539808662,1.30353771653228,0.734032470944015,0.925482588089786,NA,NA,NA,NA
"3","2","PIPO",5.2100056162,12.1126017771736,2.36606598150694,2.36909165648286,NA,NA,NA,NA
"3","2","PSME",3.39137029,8.30712673933461,0.284871794871795,0.697790539546695,NA,NA,NA,NA
"3","2","QUKE",3.1928753626,1.38478462548042,10.288174947028,7.34255298338075,16.9979177547297,10.2340282200084,70.9128617244166,19.7730962753558
"3","3","ABCO",5.70287485152,6.47848283325933,6.50993095238095,4.38890759117223,67.8016309030178,84.4566148967258,86.4832756252973,42.0682828491881
"3","3","CADE",0.88081479024,1.21460243251932,1.45752619047619,1.79945225722961,NA,NA,NA,NA
"3","3","PILA",1.42226578032,1.98779740123594,1.58714285714286,2.74901206744146,NA,NA,NA,NA
"3","3","PIPO",0.17431136184,0.315866358916637,0.782990476190476,1.37470964916274,NA,NA,NA,NA
"3","3","PSME",8.89163388036,10.8857355331618,2.72459523809524,1.73862788968068,NA,NA,NA,NA
"3","3","QUKE",1.87664748348,3.07447789166103,9.15781428571429,6.52506838528556,7.92105710542427,15.660947733883,36.1527838139645,20.7909152591668
"3","4","ABCO",8.7168410945,14.7644590226672,7.65315476190476,5.21509504251242,NA,NA,NA,NA
"3","4","CADE",0.0660094666,0.152632243535542,0.543743386243386,0.995110721218836,NA,NA,NA,NA
"3","4","PILA",10.6468516385,13.58011249983,2.8593287037037,1.91519841189333,NA,NA,NA,NA
"3","4","PIPO",0.2785773221,0.468952771386524,0.403465608465608,0.459153983008466,NA,NA,NA,NA
"3","4","PSME",0.6332236449,0.746908858982391,0.991296296296296,1.20953830936052,NA,NA,NA,NA
"3","4","QUKE",0.7436532411,1.39003728332768,9.76901124338624,4.84066559029019,2.53709089546925,5.70960975482111,21.4005726187243,23.1465313296132
"4","1","ABCO",1.9512380734,1.92964393152453,3.5469906510982,2.91191617244213,NA,NA,NA,NA
"4","1","CADE",0,0,0,0,NA,NA,NA,NA
"4","1","PILA",4.7304437796,11.21470884283,2.19700996786675,4.02464972518026,NA,NA,NA,NA
"4","1","PIPO",1.3928317634,1.87565937272449,1.29309451985923,2.3063220051781,NA,NA,NA,NA
"4","1","PSME",0.91924525,2.25168181097716,0.644057971014493,1.57761339375775,NA,NA,NA,NA
"4","1","QUKE",6.0602638173,6.74119944918136,14.5388468901613,2.94965394404781,60.6346248863581,89.2040120978998,63.023284253781,44.8756308709183
"4","2","ABCO",2.0502387906,2.3249095426371,4.63126615876236,4.52017406232073,14.8557434441152,20.247046208877,68.5626688096995,37.5528999702727
"4","2","CADE",0.00020944,0.000513021131728509,0.217843137254902,0.53360453024159,NA,NA,NA,NA
"4","2","PILA",0.3369517844,0.402795979241844,0.646139524775427,0.536722214161538,NA,NA,NA,NA
"4","2","PIPO",4.4492443996,10.1674462398625,2.3743487394958,2.63649930689572,NA,NA,NA,NA
"4","2","PSME",0.4455868725,1.09146047370759,0.264523809523809,0.647948358150502,NA,NA,NA,NA
"4","2","QUKE",4.0777253286,4.02617425138966,14.0858786301877,4.25961366665245,22.8384568678799,30.6026140988186,53.3385137927319,26.1704314951844
"4","3","ABCO",0.7852802265,1.22666722268877,2.44897849462366,4.47864392669586,NA,NA,NA,NA
"4","3","CADE",0.04640405,0.071899794376809,0.540069444444444,0.849381654853607,NA,NA,NA,NA
"4","3","PILA",8.7765669684,14.4986597525144,4.13538888888889,5.78676693621525,NA,NA,NA,NA
"4","3","PIPO",0.5112189544,0.853288260457893,0.987555555555556,1.60002287020692,NA,NA,NA,NA
"4","3","PSME",0.2658088125,0.651095959760127,0.231458333333333,0.56695481338169,NA,NA,NA,NA
"4","3","QUKE",5.009158724724,9.19268272112859,13.8765492831541,8.87937527030573,48.1841105767326,105.659673852179,34.0591207257745,46.8797755908839
"4","4","ABCO",13.792206505,32.354848948426,6.04191975308642,7.10138439566073,NA,NA,NA,NA
"4","4","CADE",0,0,0,0,NA,NA,NA,NA
"4","4","PILA",12.1223428249,18.458276023569,5.15900217066884,6.5425399679862,NA,NA,NA,NA
"4","4","PIPO",0.7349130481,1.76507267773135,1.11981746031746,2.37551610631311,NA,NA,NA,NA
"4","4","PSME",0.6446825,1.32079942187351,0.834267399267399,1.41625486251861,NA,NA,NA,NA
"4","4","QUKE",0.97845132,2.18755990636014,9.06499321665988,5.67253724112479,3.7109313628644,8.93445662438908,18.3825912402581,22.1077191785849
