"rdnbr.plot","ABCO","CADE","PILA","PIPO","PSME","QUKE","ABCO.1","CADE.1","PILA.1","PIPO.1","PSME.1","QUKE.1","ABCO.2","CADE.2","PILA.2","PIPO.2","PSME.2","QUKE.2"
"2.1.1",120.093944616282,105.600170968445,147.829857756967,0,158.265396836789,168.210629821518,112.341941404745,105.667734942662,119.984067106792,0,123.129538638697,238.876717907103,112.341941404745,105.667734942662,119.984067106792,0,123.129538638697,238.876717907103
"2.1.2",0,210.510573945343,0,106.105624729169,118.390739010233,164.993062315255,0,210.482801873689,0,106.10552700578,118.389126192581,165.022544927951,0,204.072803019576,0,107.140818750151,116.614696581802,172.17168164847
"2.1.3",225.165651541983,117.962912822011,118.006116265689,0,0,138.865319370317,220.664922488586,119.300299009282,119.909798630084,0,0,140.124979872048,223.284269253995,119.393522778968,120.37857123137,0,0,136.943636735667
"2.1.4",189.340115110568,104.787305546626,0,0,105.400665282713,200.471914060092,189.340115110568,104.787305546626,0,0,105.400665282713,200.471914060092,172.623158183633,0,0,0,107.106048080806,220.270793735561
"2.1.5",178.465189395456,132.194196617427,119.567777274021,0,142.145770854522,127.627065858573,174.839050703592,122.730021767687,126.962437500006,0,142.15591370893,133.312576319784,174.839050703592,122.730021767687,126.962437500006,0,142.15591370893,133.312576319784
"2.1.6",222.572459616887,0,0,0,154.411236767282,123.01630361583,184.182847597645,0,0,0,182.426170719542,133.390981682813,184.182847597645,0,0,0,182.426170719542,133.390981682813
"2.2.1",116.452996103558,0,0,0,190.357667731881,193.189336164561,116.452996103558,0,0,0,190.357667731881,193.189336164561,117.056350383549,0,0,0,168.115520990663,214.828128625789
"2.2.2",143.446322860102,0,100.69550304981,0,0,255.858174090088,146.759686058426,0,100.708692452161,0,0,252.531621489413,140.089861431096,0,100.799741662722,0,0,259.110396906181
"2.2.3",187.127345890709,137.485864335795,129.488327270003,0,0,145.898462503493,187.127345890709,137.485864335795,129.488327270003,0,0,145.898462503493,188.400640280621,137.635886182009,129.948458417603,0,106.275859823756,137.73915529601
"2.2.4",122.746140272863,0,0,0,110.035440023603,267.218419703533,122.746140272863,0,0,0,110.035440023603,267.218419703533,122.746140272863,0,0,0,110.035440023603,267.218419703533
"2.2.5",208.692859502777,148.932097424544,0,0,132.543486999571,109.831556073108,208.692859502777,148.932097424544,0,0,132.543486999571,109.831556073108,225.217393099302,111.145055942783,0,0,139.239547817776,124.398003140138
"2.2.6",213.658135285609,0,115.315547010298,143.815808480556,0,127.210509223537,215.580065125578,0,115.489094137147,144.065058021888,0,124.865782715387,205.945187226378,0,125.422232903671,120.7578243473,0,147.874755522651
"2.3.1",198.287429603738,0,0,109.542362364087,167.708267981879,124.461940050296,200.72247003889,0,0,104.5478124387,169.326324302467,125.403393219943,212.40925555185,0,0,0,125.823417828752,161.767326619398
"2.3.2",279.890997341849,0,0,0,0,120.109002658151,276.76122696857,0,0,0,0,123.23877303143,266.305121064915,0,0,0,0,133.694878935085
"2.3.3",143.206222823862,137.880989467554,0,119.086185734316,106.762099939416,193.064502034852,146.156505937619,139.832826114854,0,120.403973934812,106.904324176278,186.702369836437,145.007172072901,123.347252219323,0,131.193099514802,109.058692306481,191.393783886494
"2.3.4",139.582595177327,0,154.316684666534,0,151.079483541018,155.021236615121,140.353532366214,0,156.659572189787,0,152.986895444,150,136.089814943648,0,193.713470449591,0,0,170.196714606761
"2.3.5",223.201464530395,0,0,0,0,176.798535469605,237.54681122129,0,0,0,0,162.45318877871,208.384500698633,0,0,0,0,191.615499301367
"2.3.6",244.162102382246,0,0,118.253393979849,0,137.584503637905,244.162102382246,0,0,118.253393979849,0,137.584503637905,124.918148088996,0,0,0,0,275.081851911004
"2.4.1",236.23195572794,0,0,0,0,163.76804427206,235.059704246758,0,0,0,0,164.940295753242,0,0,0,0,0,300
"2.4.2",201.79008682598,0,0,0,0,198.20991317402,201.79008682598,0,0,0,0,198.20991317402,0,0,0,0,0,300
"2.4.3",210.813822224663,138.243847669956,0,0,0,150.942330105381,210.813822224663,138.243847669956,0,0,0,150.942330105381,0,0,0,0,0,300
"2.4.4",157.826878947969,0,108.399782668197,0,0,233.773338383835,157.826878947969,0,108.399782668197,0,0,233.773338383835,0,0,0,0,0,300
"2.4.5",235.919749493257,0,107.322116254423,103.110817550826,0,153.647316701495,235.919749493257,0,107.322116254423,103.110817550826,0,153.647316701495,0,0,0,0,0,300
"2.4.6",232.457651214072,133.944400510811,105.48001120571,116.874868378299,0,111.243068691108,229.18970154418,135.514192896386,105.731594683278,117.650341144696,0,111.914169731459,0,0,0,0,0,300
"3.1.1",0,148.806245121334,0,141.190986632411,184.97497460837,125.027793637886,0,163.437762681061,0,158.903005900771,151.37891173967,126.280319678498,0,155.472616631778,0,152.347463882813,162.036027515521,130.143891969888
"3.1.2",120.927609673351,0,0,0,113.082134670437,265.990255656212,128.87366380219,0,0,0,0,271.12633619781,127.316160049244,0,0,107.985361537747,103.884662953031,260.813815459978
"3.1.3",143.324163650114,0,104.628485490784,104.603230517595,0,247.444120341508,0,0,0,106.854160199704,0,293.145839800296,0,0,0,106.854160199704,0,293.145839800296
"3.1.4",120.786742925178,0,0,0,110.622866192251,268.590390882571,0,0,0,0,176.937479553208,223.062520446792,0,0,0,0,176.937479553208,223.062520446792
"3.1.5",244.110496567751,0,0,0,0,155.889503432249,113.853964348385,0,0,0,0,286.146035651615,114.284164890121,0,0,106.326911088353,0,279.388924021525
"3.1.6",253.7285342772,103.734184400351,0,0,0,142.537281322449,163.360431262822,0,0,0,0,236.639568737178,163.360431262822,0,0,0,0,236.639568737178
"3.2.1",214.639388999508,139.199133861318,105.483253722994,104.605292671092,0,136.072930745088,225.211256240171,135.204565639344,106.326013592352,105.116577966088,0,128.141586562045,225.211256240171,135.204565639344,106.326013592352,105.116577966088,0,128.141586562045
"3.2.2",199.355990007699,136.008807323207,126.338540264159,116.388471847624,0,121.908190557311,193.415630467852,137.957521823285,128.17204334055,117.311157798942,0,123.143646569371,122.087570341599,108.881543215992,201.192519628802,129.881019595579,0,137.957347218028
"3.2.3",0,0,0,109.549217200572,0,290.450782799428,0,0,0,117.275538297978,0,282.724461702022,0,0,0,119.182779627951,0,280.817220372049
"3.2.4",189.399163100638,105.645773537109,0,173.958608444702,0,130.996454917551,243.864104640642,104.91907841713,0,104.862026255633,0,146.354790686595,236.390209604875,105.800388774994,0,0,0,157.80940162013
"3.2.5",203.18321866426,0,0,114.911625198646,0,181.905156137094,119.178181147676,0,0,119.600580201279,0,261.221238651044,109.093597281407,0,0,110.211446140569,0,280.694956578025
"3.2.6",124.684255484915,0,111.63321341751,0,175.631800868477,188.050730229098,119.070209620928,0,125.244873789422,0,0,255.684916589651,106.634659204308,0,108.156690793121,0,0,285.208650002572
"3.3.2",153.038413183296,0,174.34144820922,0,141.112641958376,131.507496649107,209.782353707807,0,130.217646292193,0,0,160,127.655618718731,0,0,0,0,272.344381281269
"3.3.3",220.166452183983,131.736697649469,0,0,135.339553340103,112.757296826444,200.199979125881,131.335552064625,0,0,139.893040238066,128.571428571429,0,0,0,0,0,300
"3.3.4",108.285374257284,106.978326856116,0,105.084756486519,0,279.651542400081,146.913448538408,135.410862595321,0,118.746619281662,0,198.929069584609,115.978993672302,112.6129027071,0,107.736315899788,0,263.67178772081
"3.3.5",124.495926550127,0,0,116.831908778315,213.620630691261,145.051533980297,126.67819294332,0,0,143.650865786452,0,229.670941270228,0,0,0,125.510064486685,0,274.489935513315
"3.3.6",180.9668864384,115.370011512278,118.211123698087,0,149.22320589466,136.228772456575,162.392616523318,124.993870342577,118.626135178449,0,126.065549459816,167.921828495841,111.408481693315,139.487333035734,129.954817037989,0,0,219.149368232962
"3.4.1",143.362070192396,0,214.132130166694,104.621345482484,0,137.884454158426,246.200707160891,0,0,0,0,153.799292839109,0,0,0,0,0,300
"3.4.2",0,0,188.964188380674,0,133.255986423342,177.779825195983,0,0,0,0,0,300,0,0,0,0,0,300
"3.4.3",266.564413407647,104.536384591043,0,106.52782488589,0,122.37137711542,217.986992617937,113.173534360751,0,125.619421398931,0,143.220051622382,0,0,0,0,0,300
"3.4.4",124.598898260394,0,212.261895683797,104.659817221636,108.237431436633,150.24195739754,126.058677254591,0,0,108.007638526427,174.493070440225,191.440613778758,0,0,0,0,0,300
"3.4.5",206.086371337169,0,118.424500044631,0,0,175.4891286182,111.951555526508,0,133.775158998091,0,0,254.273285475401,0,0,0,0,0,300
"3.4.6",156.577622937456,111.427764050659,169.752467685254,0,140.019923104409,122.222222222222,164.174492242585,0,0,0,171.671204723285,164.154303034129,0,0,0,0,0,300
"4.1.1",0,0,240.215368154649,0,0,159.784631845351,0,0,0,0,0,300,0,0,0,0,0,300
"4.1.2",108.780872432441,0,105.496754462117,0,143.119459687632,242.60291341781,0,0,0,0,0,300,0,0,0,105.630236667209,0,294.369763332791
"4.1.3",170.232385375489,0,0,137.529118893642,0,192.238495730869,0,0,0,0,0,300,0,0,103.312395388674,0,106.74264794168,289.944956669647
"4.1.4",116.9138977961,0,111.446549517804,147.533712911417,0,224.10583977468,0,0,0,0,0,300,107.021276595745,0,0,0,125.834266517357,267.144456886898
"4.1.5",216.435222056847,0,0,121.520218378328,0,162.044559564825,0,0,0,0,0,300,0,0,0,0,0,300
"4.1.6",150.208229318018,0,0,0,0,249.791770681982,0,0,0,0,0,300,0,0,0,0,0,300
"4.2.1",106.461695251682,0,106.97840415207,201.899659374722,116.066702980725,168.593538240801,106.669922772076,0,107.32059764836,162.901199963397,117.298117708215,205.810161907953,108.550639950965,0,109.483366603423,109.778133779755,122.775367037718,249.412492628139
"4.2.2",220.926672130981,0,0,0,0,179.073327869019,0,0,0,0,0,300,0,0,0,0,0,300
"4.2.3",123.666533940024,0,107.015112473513,154.91512407403,0,214.403229512433,0,0,0,217.647058823529,0,182.352941176471,0,106.347645045612,0,107.678608045464,0,285.973746908924
"4.2.4",164.614821972148,0,0,0,0,235.385178027852,0,0,0,0,0,300,0,0,0,0,0,300
"4.2.5",103.627651342539,0,107.196857331484,0,0,289.175491325977,0,0,0,0,0,300,0,0,0,0,0,300
"4.2.6",150.25030171703,105.922033355123,124.224624287751,130.922765692174,0,188.680274947922,0,110.392502226224,0,122.756346883655,0,266.851150890121,0,0,107.038033811269,199.072896849334,0,193.889069339396
"4.3.1",0,0,220,0,0,180,0,0,0,0,0,200,0,0,0,0,0,300
"4.3.2",156.358886311978,0,213.670466699858,114.970646988164,0,115,264.802119895616,0,0,112.120957027461,0,123.076923076923,0,0,0,0,0,300
"4.3.3",0,0,0,0,0,300,0,0,0,0,0,200,0,0,0,0,0,300
"4.3.4",0,111.222105114134,0,0,164.035312535127,224.74258235074,0,0,0,0,0,200,0,0,0,0,0,300
"4.3.5",0,109.283756291005,258.77312740272,123.609782972942,0,108.333333333333,0,0,0,0,0,300,0,0,0,0,0,300
"4.3.6",142.671042882806,0,0,0,0,257.328957117194,110.14385363312,0,0,0,0,289.85614636688,111.837622699243,0,0,0,0,288.162377300757
"4.4.1",0,0,225.910287550552,0,119.903971960848,154.1857404886,0,0,0,0,0,300,0,0,0,0,0,300
"4.4.2",0,0,278.486810285081,0,0,121.513189714919,0,0,0,0,0,200,0,0,0,0,0,300
"4.4.3",0,0,172.806527266537,0,0,227.193472733463,0,0,130.828696067702,0,0,269.171303932298,0,0,0,0,0,300
"4.4.4",153.674931248938,0,209.288031714024,0,0,137.037037037037,256.521739130435,0,0,0,0,143.478260869565,0,0,0,0,0,300
"4.4.5",266.245632687494,0,0,108.530801273509,110.916829760421,114.306736278577,0,0,0,0,0,300,0,0,0,0,0,300
"4.4.6",226.87429402394,0,0,129.009728794602,0,144.115977181459,129.966470577419,0,0,139.826273130304,0,230.207256292277,0,0,0,0,0,300
